log_id,contact_id,field_name,issue_type,issue_description,severity,logged_at
63931bd8-cb76-4e7a-9727-5e16a82ce45d,624279072949,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:49.979567
841c41e6-cfdd-4eac-9c5f-09fd7e70e3b7,624279091078,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:50.285485
f0da1355-a4c2-41ae-92ec-fe92e8cc4cb3,624279096503,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:50.495146
52fbb3b2-315d-49fd-a8f9-21518003d0e5,624279721699,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:50.778008
04834e40-0481-4b8c-8a21-d81522ad18cb,624279879911,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:51.053328
f24bfe28-bf78-4531-8bcc-e3a263f76de4,624279893173,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:51.319900
cd68eb4a-9dc0-4a68-af52-d811775e9787,624279908539,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:51.560385
80bb3c3c-9a87-4ff6-b859-d1b9db8b451e,624279924425,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:51.823200
fda22595-be95-48a4-a6e0-5543510b867b,624279931111,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:52.085906
507959ca-b99d-4c6f-ac0d-d86d477f3e7e,624279943370,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:52.355346
f92f5109-6df8-451d-aa1b-b23debaef527,625338079968,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:52.627343
3d8fb8a3-e56c-4daa-8030-c37cdfc9d317,625338188073,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:52.901282
c233dfda-4c26-444e-b258-cd32335cd25a,625434307937,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:53.228120
8414c41b-285a-4a2d-b8b3-c4fdf865cb59,625434473885,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:53.493031
941e1a25-90fc-4842-8012-6a3706ca91b1,625435188686,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:53.766425
5bff62fb-4ec6-4c5a-9bd6-27da9cd66f3b,625547623075,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:54.008046
b3d67aa3-18f9-4f7f-b56e-53da881b0482,625547653060,dispositionNotes,missing,No disposition notes,low,2026-03-14 09:20:54.300151
35fd5813-e91c-4fec-99b6-1fece4348853,625549534849,holdSeconds,outlier,Long hold: 2623.486s,high,2026-03-14 09:20:54.610343
